ImageId,ClassType,MultipolygonWKT
6150_4_3,4,MULTIPOLYGON EMPTY
6150_4_3,5,MULTIPOLYGON EMPTY
6150_4_3,6,MULTIPOLYGON EMPTY
6150_4_3,7,MULTIPOLYGON EMPTY
6150_4_3,8,MULTIPOLYGON EMPTY
6150_4_3,9,MULTIPOLYGON EMPTY
6150_4_3,10,MULTIPOLYGON EMPTY
6150_4_4,1,MULTIPOLYGON EMPTY
6150_4_4,2,MULTIPOLYGON EMPTY
6150_4_4,3,MULTIPOLYGON EMPTY
6150_4_4,4,MULTIPOLYGON EMPTY
6150_4_4,5,MULTIPOLYGON EMPTY
6150_4_4,6,MULTIPOLYGON EMPTY
6150_4_4,7,MULTIPOLYGON EMPTY
6150_4_4,8,MULTIPOLYGON EMPTY
6150_4_4,9,MULTIPOLYGON EMPTY
6150_4_4,10,MULTIPOLYGON EMPTY
6170_4_0,1,MULTIPOLYGON EMPTY
6170_4_0,2,MULTIPOLYGON EMPTY
6170_4_0,3,MULTIPOLYGON EMPTY
6170_4_0,4,MULTIPOLYGON EMPTY
6170_4_0,5,MULTIPOLYGON EMPTY
6170_4_0,6,MULTIPOLYGON EMPTY
6170_4_0,7,MULTIPOLYGON EMPTY
6170_4_0,8,MULTIPOLYGON EMPTY
6170_4_0,9,MULTIPOLYGON EMPTY
6170_4_0,10,MULTIPOLYGON EMPTY
6070_3_4,1,MULTIPOLYGON EMPTY
6070_3_4,2,MULTIPOLYGON EMPTY
6070_3_4,3,"MULTIPOLYGON (((0.0018095424286409 -0.0090125895216706, 0.0018068416190459 -0.0090152903276406, 0.0018014399998560 -0.0090152903276406, 0.0018014399998560 -0.0090341959694301, 0.0018041408094509 -0.0090368967754000, 0.0018041408094509 -0.0090422983873399, 0.0018365505245908 -0.0090422983873399, 0.0018311489054008 -0.0090341959694301, 0.0018284480958058 -0.0090152903276406, 0.0018230464766158 -0.0090125895216706, 0.0018095424286409 -0.0090125895216706)), ((0.0011559465066542 -0.0088586435813844, 0.0011721513642241 -0.0088748484172040, 0.0011802537930091 -0.0088775492231739, 0.0012126635081489 -0.0088802500291439, 0.0012207659369339 -0.0088802500291439, 0.0012261675561238 -0.0088748484172040, 0.0012261675561238 -0.0088640451933243, 0.0012234667465289 -0.0088586435813844, 0.0011559465066542 -0.0088586435813844)), ((0.0007535258770012 -0.0087398081187073, 0.0007481242578112 -0.0087425089246772, 0.0007427226386213 -0.0087452097306471, 0.0007319194002413 -0.0087560129545269, 0.0007319194002413 -0.0087614145664668, 0.0007400218290263 -0.0087695169843766, 0.0007481242578112 -0.0087722177903465, 0.0007697307345711 -0.0087722177903465, 0.0007778331633561 -0.0087803202082563, 0.0007832347825461 -0.0087830210142262, 0.0007940380209260 -0.0087830210142262, 0.0007913372113310 -0.0087533121485570, 0.0007859355921411 -0.0087506113425870, 0.0007697307345711 -0.0087425089246772, 0.0007616283057862 -0.0087398081187073, 0.0007535258770012 -0.0087398081187073)), ((0.0005968789204920 -0.0086938944172184, 0.0005752724437321 -0.0086965952231883, 0.0005698708245421 -0.0086992960291583, 0.0005590675861622 -0.0087100992530380, 0.0005563667765672 -0.0087155008649779, 0.0005536659669722 -0.0087209024769177, 0.0005563667765672 -0.0087371073127373, 0.0005617683957572 -0.0087371073127373, 0.0005671700149472 -0.0087317057007975, 0.0005860756821121 -0.0087317057007975, 0.0005968789204920 -0.0087263040888576, 0.0006076821588719 -0.0087263040888576, 0.0006130837780619 -0.0087290048948275, 0.0006265878260369 -0.0087398081187073, 0.0006292886356318 -0.0087398081187073, 0.0006319894452268 -0.0087425089246772, 0.0006346902548218 -0.0087479105366171, 0.0006373910644168 -0.0087614145664668, 0.0006454934932018 -0.0087668161784066, 0.0006454934932018 -0.0087236032828877, 0.0006346902548218 -0.0087236032828877, 0.0006265878260369 -0.0087155008649779, 0.0006238870164419 -0.0087073984470681, 0.0006184853972519 -0.0087019968351282, 0.0006103829684669 -0.0086965952231883, 0.0005968789204920 -0.0086938944172184)), ((0.0005374611094023 -0.0009263764476875, 0.0005374611094023 -0.0009587861193267, 0.0005401619189973 -0.0009668885372365, 0.0005509651573772 -0.0009749909551463, 0.0005644692053522 -0.0009911957909659, 0.0005671700149472 -0.0009911957909659, 0.0005752724437321 -0.0009992982088757, 0.0005779732533271 -0.0010074006267855, 0.0005779732533271 -0.0009992982088757, 0.0005752724437321 -0.0009911957909659, 0.0005671700149472 -0.0009776917611162, 0.0005590675861622 -0.0009533845073868, 0.0005590675861622 -0.0009425812835071, 0.0005563667765672 -0.0009371796715672, 0.0005428627285923 -0.0009236756417175, 0.0005374611094023 -0.0009263764476875)), ((0.0005779732533271 -0.0010074006267855, 0.0005752724437321 -0.0010263062685750, 0.0005752724437321 -0.0010317078805149, 0.0005779732533271 -0.0010371094924548, 0.0005779732533271 -0.0010074006267855)), ((0.0004834449175026 -0.0007913361491907, 0.0004834449175026 -0.0008048401790404, 0.0004780432983126 -0.0008237458208300, 0.0004780432983126 -0.0008318482387398, 0.0004807441079076 -0.0008399506566496, 0.0004834449175026 -0.0008480530745594, 0.0004861457270976 -0.0008534546864992, 0.0004915473462875 -0.0008615571044090, 0.0005347602998073 -0.0008615571044090, 0.0005320594902123 -0.0008561554924692, 0.0005266578710224 -0.0008480530745594, 0.0005266578710224 -0.0008372498506796, 0.0005239570614274 -0.0008264466267999, 0.0005212562518324 -0.0008210450148600, 0.0005185554422374 -0.0008156434029201, 0.0004996497750725 -0.0007967377611306, 0.0004942481558825 -0.0007967377611306, 0.0004888465366925 -0.0007913361491907, 0.0004834449175026 -0.0007913361491907)), ((0.0004645392503377 -0.0007292176118823, 0.0004645392503377 -0.0007670288954613, 0.0004672400599327 -0.0007724305074012, 0.0004726416791226 -0.0007778321193411, 0.0004807441079076 -0.0007778321193411, 0.0004861457270976 -0.0007751313133711, 0.0004888465366925 -0.0007697297014313, 0.0004888465366925 -0.0007454224477019, 0.0004834449175026 -0.0007346192238221, 0.0004807441079076 -0.0007292176118823, 0.0004780432983126 -0.0007265168059123, 0.0004753424887176 -0.0007265168059123, 0.0004645392503377 -0.0007292176118823)), ((0.0004321295351978 -0.0010803223879737, 0.0004240271064129 -0.0010911256118534, 0.0004321295351978 -0.0010938264178234, 0.0004321295351978 -0.0011019288357332, 0.0004510352023627 -0.0011019288357332, 0.0004618384407427 -0.0010992280297632, 0.0004699408695276 -0.0010938264178234, 0.0004726416791226 -0.0010884248058835, 0.0004645392503377 -0.0010830231939436, 0.0004591376311477 -0.0010803223879737, 0.0004321295351978 -0.0010803223879737)), ((0.0002160647675989 -0.0085993662082707, 0.0002160647675989 -0.0086479807157295, 0.0002484744827388 -0.0086479807157295, 0.0002619785307137 -0.0086533823276694, 0.0002808841978786 -0.0086506815216994, 0.0002943882458535 -0.0086506815216994, 0.0003078922938285 -0.0086560831336393, 0.0003321995801833 -0.0086587839396093, 0.0003538060569432 -0.0086614847455792, 0.0003592076761332 -0.0086587839396093, 0.0003835149624881 -0.0086614847455792, 0.0003889165816780 -0.0086641855515491, 0.0003943182008680 -0.0086695871634890, 0.0003997198200580 -0.0086722879694589, 0.0004132238680329 -0.0086776895813988, 0.0004213262968179 -0.0086803903873687, 0.0004294287256028 -0.0086803903873687, 0.0004375311543878 -0.0086722879694589, 0.0004429327735778 -0.0086722879694589, 0.0004456335831728 -0.0086668863575191, 0.0004456335831728 -0.0086425791037896, 0.0003754125337031 -0.0086398782978197, 0.0003673101049182 -0.0086290750739400, 0.0003619084857282 -0.0086209726560302, 0.0003619084857282 -0.0086155710440903, 0.0003565068665382 -0.0086128702381204, 0.0003321995801833 -0.0086128702381204, 0.0003078922938285 -0.0086047678202106, 0.0002646793403087 -0.0086074686261805, 0.0002511752923337 -0.0086074686261805, 0.0002268680059789 -0.0085993662082707, 0.0002160647675989 -0.0085993662082707)), ((0.0003267979609934 -0.0011073304476730, 0.0003159947226134 -0.0011100312536430, 0.0003024906746385 -0.0011181336715528, 0.0002916874362585 -0.0011208344775227, 0.0002835850074736 -0.0011208344775227, 0.0002808841978786 -0.0011181336715528, 0.0002727817690936 -0.0011181336715528, 0.0002700809594986 -0.0011208344775227, 0.0002592777211187 -0.0011208344775227, 0.0002376712443588 -0.0011289368954325, 0.0002079623388140 -0.0011289368954325, 0.0001917574812440 -0.0011370393133423, 0.0001809542428641 -0.0011370393133423, 0.0001053315742045 -0.0011586457611018, 0.0000918275262295 -0.0011586457611018, 0.0000567170014947 -0.0011667481790116, 0.0000459137631148 -0.0011721497909515, 0.0000351105247348 -0.0011721497909515, 0.0000162048575699 -0.0011802522088613, 0.0000027008095950 -0.0011829530148312, 0.0000027008095950 -0.0012342683282600, 0.0000162048575699 -0.0012288667163201, 0.0000378113343298 -0.0012288667163201, 0.0000486145727098 -0.0012261659103502, 0.0000756226686596 -0.0012153626864704, 0.0000972291454195 -0.0012126618805005, 0.0001188356221794 -0.0012072602685606, 0.0001269380509644 -0.0012045594625907, 0.0001404420989393 -0.0011964570446809, 0.0001512453373192 -0.0011964570446809, 0.0001620485756992 -0.0011910554327410, 0.0001809542428641 -0.0011910554327410, 0.0002025607196240 -0.0011856538208011, 0.0002133639580039 -0.0011829530148312, 0.0002214663867889 -0.0011775514028913, 0.0002295688155738 -0.0011748505969214, 0.0002403720539538 -0.0011721497909515, 0.0002565769115237 -0.0011721497909515, 0.0002727817690936 -0.0011694489849815, 0.0002781833882836 -0.0011667481790116, 0.0002889866266635 -0.0011559449551319, 0.0002889866266635 -0.0011532441491619, 0.0003024906746385 -0.0011397401193123, 0.0003105931034234 -0.0011397401193123, 0.0003213963418034 -0.0011451417312521, 0.0003376011993733 -0.0011451417312521, 0.0003538060569432 -0.0011370393133423, 0.0003592076761332 -0.0011343385073724, 0.0003619084857282 -0.0011073304476730, 0.0003538060569432 -0.0011073304476730, 0.0003511052473482 -0.0011100312536430, 0.0003430028185633 -0.0011100312536430, 0.0003267979609934 -0.0011073304476730)), ((0.0002565769115237 -0.0001269378805869, 0.0002538761019287 -0.0001458435223765, 0.0002484744827388 -0.0001566467462562, 0.0002484744827388 -0.0001701507761059, 0.0002565769115237 -0.0001836548059555, 0.0002646793403087 -0.0002052612537150, 0.0002646793403087 -0.0002160644775947, 0.0002673801499037 -0.0002214660895346, 0.0002781833882836 -0.0002322693134143, 0.0002808841978786 -0.0002403717313241, 0.0002808841978786 -0.0002619781790836, 0.0002835850074736 -0.0002727814029634, 0.0002862858170686 -0.0002781830149032, 0.0002889866266635 -0.0002835846268431, 0.0002997898650435 -0.0002889862387830, 0.0003078922938285 -0.0002889862387830, 0.0003078922938285 -0.0002835846268431, 0.0003051914842335 -0.0002754822089333, 0.0003024906746385 -0.0002727814029634, 0.0002997898650435 -0.0002565765671438, 0.0002970890554485 -0.0002484741492340, 0.0002889866266635 -0.0002376709253542, 0.0002835850074736 -0.0002160644775947, 0.0002700809594986 -0.0001917572238653, 0.0002673801499037 -0.0001836548059555, 0.0002646793403087 -0.0001755523880457, 0.0002646793403087 -0.0001512451343163, 0.0002619785307137 -0.0001323394925268, 0.0002565769115237 -0.0001269378805869)), ((0.0001782534332691 -0.0000027008059699, 0.0001809542428641 -0.0000081024179098, 0.0001944582908390 -0.0000324096716392, 0.0002052615292190 -0.0000675201492484, 0.0002106631484089 -0.0000783233731281, 0.0002160647675989 -0.0000918274029778, 0.0002214663867889 -0.0000945282089477, 0.0002295688155738 -0.0000972290149176, 0.0002403720539538 -0.0000972290149176, 0.0002403720539538 -0.0000756225671582, 0.0002376712443588 -0.0000675201492484, 0.0002376712443588 -0.0000594177313386, 0.0002322696251688 -0.0000459137014889, 0.0002241671963839 -0.0000297088656693, 0.0002160647675989 -0.0000216064477595, 0.0002133639580039 -0.0000297088656693, 0.0002079623388140 -0.0000243072537294, 0.0002052615292190 -0.0000189056417895, 0.0002052615292190 -0.0000135040298497, 0.0002079623388140 -0.0000027008059699, 0.0001782534332691 -0.0000027008059699)))"
6070_3_4,4,MULTIPOLYGON EMPTY
6070_3_4,5,MULTIPOLYGON EMPTY
6070_3_4,6,MULTIPOLYGON EMPTY
6070_3_4,7,MULTIPOLYGON EMPTY
6070_3_4,8,MULTIPOLYGON EMPTY
6070_3_4,9,MULTIPOLYGON EMPTY
6070_3_4,10,MULTIPOLYGON EMPTY
6070_3_0,1,MULTIPOLYGON EMPTY
6070_3_0,2,MULTIPOLYGON EMPTY
6070_3_0,3,MULTIPOLYGON EMPTY
6070_3_0,4,MULTIPOLYGON EMPTY
6070_3_0,5,MULTIPOLYGON EMPTY
6070_3_0,6,MULTIPOLYGON EMPTY
6070_3_0,7,MULTIPOLYGON EMPTY
6070_3_0,8,MULTIPOLYGON EMPTY
6070_3_0,9,MULTIPOLYGON EMPTY
6070_3_0,10,MULTIPOLYGON EMPTY
6070_3_1,1,MULTIPOLYGON EMPTY
6070_3_1,2,MULTIPOLYGON EMPTY
6070_3_1,3,MULTIPOLYGON EMPTY
6070_3_1,4,MULTIPOLYGON EMPTY
6070_3_1,5,MULTIPOLYGON EMPTY
6070_3_1,6,MULTIPOLYGON EMPTY
6070_3_1,7,MULTIPOLYGON EMPTY
6070_3_1,8,MULTIPOLYGON EMPTY
6070_3_1,9,MULTIPOLYGON EMPTY
6070_3_1,10,MULTIPOLYGON EMPTY
6070_3_2,1,MULTIPOLYGON EMPTY
6070_3_2,2,MULTIPOLYGON EMPTY
6070_3_2,3,MULTIPOLYGON EMPTY
6070_3_2,4,MULTIPOLYGON EMPTY
6070_3_2,5,MULTIPOLYGON EMPTY
6070_3_2,6,MULTIPOLYGON EMPTY
6070_3_2,7,MULTIPOLYGON EMPTY
6070_3_2,8,MULTIPOLYGON EMPTY
6070_3_2,9,MULTIPOLYGON EMPTY
6070_3_2,10,MULTIPOLYGON EMPTY
6070_3_3,1,MULTIPOLYGON EMPTY
6070_3_3,2,MULTIPOLYGON EMPTY
6070_3_3,3,MULTIPOLYGON EMPTY
6070_3_3,4,MULTIPOLYGON EMPTY
6070_3_3,5,MULTIPOLYGON EMPTY
6070_3_3,6,MULTIPOLYGON EMPTY
6070_3_3,7,MULTIPOLYGON EMPTY
6070_3_3,8,MULTIPOLYGON EMPTY
6070_3_3,9,MULTIPOLYGON EMPTY
6070_3_3,10,MULTIPOLYGON EMPTY
6070_1_2,1,MULTIPOLYGON EMPTY
6070_1_2,2,MULTIPOLYGON EMPTY
6070_1_2,3,MULTIPOLYGON EMPTY
6070_1_2,4,MULTIPOLYGON EMPTY
6070_1_2,5,MULTIPOLYGON EMPTY
6070_1_2,6,MULTIPOLYGON EMPTY
6070_1_2,7,MULTIPOLYGON EMPTY
6070_1_2,8,MULTIPOLYGON EMPTY
6070_1_2,9,MULTIPOLYGON EMPTY
6070_1_2,10,MULTIPOLYGON EMPTY
6070_1_3,1,MULTIPOLYGON EMPTY
6070_1_3,2,MULTIPOLYGON EMPTY
6070_1_3,3,MULTIPOLYGON EMPTY
6070_1_3,4,MULTIPOLYGON EMPTY
6070_1_3,5,MULTIPOLYGON EMPTY
6070_1_3,6,MULTIPOLYGON EMPTY
6070_1_3,7,MULTIPOLYGON EMPTY
6070_1_3,8,MULTIPOLYGON EMPTY
6070_1_3,9,MULTIPOLYGON EMPTY
6070_1_3,10,MULTIPOLYGON EMPTY
6070_1_0,1,MULTIPOLYGON EMPTY
6070_1_0,2,MULTIPOLYGON EMPTY
6070_1_0,3,MULTIPOLYGON EMPTY
6070_1_0,4,MULTIPOLYGON EMPTY
6070_1_0,5,MULTIPOLYGON EMPTY
6070_1_0,6,MULTIPOLYGON EMPTY
6070_1_0,7,MULTIPOLYGON EMPTY
6070_1_0,8,MULTIPOLYGON EMPTY
6070_1_0,9,MULTIPOLYGON EMPTY
6070_1_0,10,MULTIPOLYGON EMPTY
6070_1_1,1,MULTIPOLYGON EMPTY
6070_1_1,2,MULTIPOLYGON EMPTY
6070_1_1,3,MULTIPOLYGON EMPTY
6070_1_1,4,MULTIPOLYGON EMPTY
6070_1_1,5,MULTIPOLYGON EMPTY
6070_1_1,6,MULTIPOLYGON EMPTY
6070_1_1,7,MULTIPOLYGON EMPTY
6070_1_1,8,MULTIPOLYGON EMPTY
6070_1_1,9,MULTIPOLYGON EMPTY
6070_1_1,10,MULTIPOLYGON EMPTY
6070_1_4,1,MULTIPOLYGON EMPTY
6070_1_4,2,MULTIPOLYGON EMPTY
6070_1_4,3,MULTIPOLYGON EMPTY
6070_1_4,4,MULTIPOLYGON EMPTY
6070_1_4,5,MULTIPOLYGON EMPTY
6070_1_4,6,MULTIPOLYGON EMPTY
6070_1_4,7,MULTIPOLYGON EMPTY
6070_1_4,8,MULTIPOLYGON EMPTY
6070_1_4,9,MULTIPOLYGON EMPTY
6070_1_4,10,MULTIPOLYGON EMPTY
6120_0_3,1,MULTIPOLYGON EMPTY
6120_0_3,2,MULTIPOLYGON EMPTY
6120_0_3,3,MULTIPOLYGON EMPTY
6120_0_3,4,MULTIPOLYGON EMPTY
6120_0_3,5,MULTIPOLYGON EMPTY
6120_0_3,6,MULTIPOLYGON EMPTY
6120_0_3,7,MULTIPOLYGON EMPTY
6120_0_3,8,MULTIPOLYGON EMPTY
6120_0_3,9,MULTIPOLYGON EMPTY
6120_0_3,10,MULTIPOLYGON EMPTY
6110_1_1,1,MULTIPOLYGON EMPTY
6110_1_1,2,MULTIPOLYGON EMPTY
6110_1_1,3,MULTIPOLYGON EMPTY
6110_1_1,4,MULTIPOLYGON EMPTY
6110_1_1,5,MULTIPOLYGON EMPTY
6110_1_1,6,MULTIPOLYGON EMPTY
6110_1_1,7,MULTIPOLYGON EMPTY
6110_1_1,8,MULTIPOLYGON EMPTY
6110_1_1,9,MULTIPOLYGON EMPTY
6110_1_1,10,MULTIPOLYGON EMPTY
6110_1_0,1,MULTIPOLYGON EMPTY
6110_1_0,2,MULTIPOLYGON EMPTY
6110_1_0,3,MULTIPOLYGON EMPTY
6110_1_0,4,MULTIPOLYGON EMPTY
6110_1_0,5,MULTIPOLYGON EMPTY
6110_1_0,6,MULTIPOLYGON EMPTY
6110_1_0,7,MULTIPOLYGON EMPTY
6110_1_0,8,MULTIPOLYGON EMPTY
6110_1_0,9,MULTIPOLYGON EMPTY
6110_1_0,10,MULTIPOLYGON EMPTY
6110_1_3,1,MULTIPOLYGON EMPTY
6110_1_3,2,MULTIPOLYGON EMPTY
6110_1_3,3,MULTIPOLYGON EMPTY
6110_1_3,4,MULTIPOLYGON EMPTY
6110_1_3,5,MULTIPOLYGON EMPTY
6110_1_3,6,MULTIPOLYGON EMPTY
6110_1_3,7,MULTIPOLYGON EMPTY
6110_1_3,8,MULTIPOLYGON EMPTY
6110_1_3,9,MULTIPOLYGON EMPTY
6110_1_3,10,MULTIPOLYGON EMPTY
6110_1_4,1,MULTIPOLYGON EMPTY
6110_1_4,2,MULTIPOLYGON EMPTY
6110_1_4,3,MULTIPOLYGON EMPTY
6110_1_4,4,MULTIPOLYGON EMPTY
6110_1_4,5,MULTIPOLYGON EMPTY
6110_1_4,6,MULTIPOLYGON EMPTY
6110_1_4,7,MULTIPOLYGON EMPTY
6110_1_4,8,MULTIPOLYGON EMPTY
6110_1_4,9,MULTIPOLYGON EMPTY
6110_1_4,10,MULTIPOLYGON EMPTY
6110_3_4,1,MULTIPOLYGON EMPTY
6110_3_4,2,MULTIPOLYGON EMPTY
6110_3_4,3,MULTIPOLYGON EMPTY
6110_3_4,4,MULTIPOLYGON EMPTY
6110_3_4,5,MULTIPOLYGON EMPTY
6110_3_4,6,MULTIPOLYGON EMPTY
6110_3_4,7,MULTIPOLYGON EMPTY
6110_3_4,8,MULTIPOLYGON EMPTY
6110_3_4,9,MULTIPOLYGON EMPTY
6110_3_4,10,MULTIPOLYGON EMPTY
6110_3_3,1,MULTIPOLYGON EMPTY
6110_3_3,2,MULTIPOLYGON EMPTY
6110_3_3,3,MULTIPOLYGON EMPTY
6110_3_3,4,MULTIPOLYGON EMPTY
6110_3_3,5,MULTIPOLYGON EMPTY
6110_3_3,6,MULTIPOLYGON EMPTY
6110_3_3,7,MULTIPOLYGON EMPTY
6110_3_3,8,MULTIPOLYGON EMPTY
6110_3_3,9,MULTIPOLYGON EMPTY
6110_3_3,10,MULTIPOLYGON EMPTY
6110_3_2,1,MULTIPOLYGON EMPTY
6110_3_2,2,MULTIPOLYGON EMPTY
6110_3_2,3,MULTIPOLYGON EMPTY
6110_3_2,4,MULTIPOLYGON EMPTY
6110_3_2,5,MULTIPOLYGON EMPTY
6110_3_2,6,MULTIPOLYGON EMPTY
6110_3_2,7,MULTIPOLYGON EMPTY
6110_3_2,8,MULTIPOLYGON EMPTY
6110_3_2,9,MULTIPOLYGON EMPTY
6110_3_2,10,MULTIPOLYGON EMPTY
6110_3_0,1,MULTIPOLYGON EMPTY
6110_3_0,2,MULTIPOLYGON EMPTY
6110_3_0,3,MULTIPOLYGON EMPTY
6110_3_0,4,MULTIPOLYGON EMPTY
6110_3_0,5,MULTIPOLYGON EMPTY
6110_3_0,6,MULTIPOLYGON EMPTY
6110_3_0,7,MULTIPOLYGON EMPTY
6110_3_0,8,MULTIPOLYGON EMPTY
6110_3_0,9,MULTIPOLYGON EMPTY
6110_3_0,10,MULTIPOLYGON EMPTY
6060_2_1,1,MULTIPOLYGON EMPTY
6060_2_1,2,MULTIPOLYGON EMPTY
6060_2_1,3,MULTIPOLYGON EMPTY
6060_2_1,4,MULTIPOLYGON EMPTY
6060_2_1,5,MULTIPOLYGON EMPTY
6060_2_1,6,MULTIPOLYGON EMPTY
6060_2_1,7,MULTIPOLYGON EMPTY
6060_2_1,8,MULTIPOLYGON EMPTY
6060_2_1,9,MULTIPOLYGON EMPTY
6060_2_1,10,MULTIPOLYGON EMPTY
6140_3_3,1,MULTIPOLYGON EMPTY
6140_3_3,2,MULTIPOLYGON EMPTY
6140_3_3,3,MULTIPOLYGON EMPTY
6140_3_3,4,MULTIPOLYGON EMPTY
6140_3_3,5,MULTIPOLYGON EMPTY
6140_3_3,6,MULTIPOLYGON EMPTY
6140_3_3,7,MULTIPOLYGON EMPTY
6140_3_3,8,MULTIPOLYGON EMPTY
6140_3_3,9,MULTIPOLYGON EMPTY
6140_3_3,10,MULTIPOLYGON EMPTY
6020_1_4,1,MULTIPOLYGON EMPTY
6020_1_4,2,MULTIPOLYGON EMPTY
6020_1_4,3,MULTIPOLYGON EMPTY
6020_1_4,4,MULTIPOLYGON EMPTY
6020_1_4,5,MULTIPOLYGON EMPTY
6020_1_4,6,MULTIPOLYGON EMPTY
6020_1_4,7,MULTIPOLYGON EMPTY
6020_1_4,8,MULTIPOLYGON EMPTY
6020_1_4,9,MULTIPOLYGON EMPTY
6020_1_4,10,MULTIPOLYGON EMPTY
6020_1_1,1,MULTIPOLYGON EMPTY
6020_1_1,2,MULTIPOLYGON EMPTY
6020_1_1,3,MULTIPOLYGON EMPTY
6020_1_1,4,MULTIPOLYGON EMPTY
6020_1_1,5,MULTIPOLYGON EMPTY
6020_1_1,6,MULTIPOLYGON EMPTY
6020_1_1,7,MULTIPOLYGON EMPTY
6020_1_1,8,MULTIPOLYGON EMPTY
6020_1_1,9,MULTIPOLYGON EMPTY
6020_1_1,10,MULTIPOLYGON EMPTY
6020_1_0,1,MULTIPOLYGON EMPTY
6020_1_0,2,MULTIPOLYGON EMPTY
6020_1_0,3,MULTIPOLYGON EMPTY
6020_1_0,4,MULTIPOLYGON EMPTY
6020_1_0,5,MULTIPOLYGON EMPTY
6020_1_0,6,MULTIPOLYGON EMPTY
6020_1_0,7,MULTIPOLYGON EMPTY
6020_1_0,8,MULTIPOLYGON EMPTY
6020_1_0,9,MULTIPOLYGON EMPTY
6020_1_0,10,MULTIPOLYGON EMPTY
6020_1_3,1,MULTIPOLYGON EMPTY
6020_1_3,2,MULTIPOLYGON EMPTY
6020_1_3,3,GEOMETRYCOLLECTION EMPTY
6020_1_3,4,MULTIPOLYGON EMPTY
6020_1_3,5,MULTIPOLYGON EMPTY
6020_1_3,6,MULTIPOLYGON EMPTY
6020_1_3,7,MULTIPOLYGON EMPTY
6020_1_3,8,MULTIPOLYGON EMPTY
6020_1_3,9,MULTIPOLYGON EMPTY
6020_1_3,10,MULTIPOLYGON EMPTY
6020_1_2,1,MULTIPOLYGON EMPTY
6020_1_2,2,MULTIPOLYGON EMPTY
6020_1_2,3,MULTIPOLYGON EMPTY
6020_1_2,4,MULTIPOLYGON EMPTY
6020_1_2,5,MULTIPOLYGON EMPTY
6020_1_2,6,MULTIPOLYGON EMPTY
6020_1_2,7,MULTIPOLYGON EMPTY
6020_1_2,8,MULTIPOLYGON EMPTY
6020_1_2,9,MULTIPOLYGON EMPTY
6020_1_2,10,MULTIPOLYGON EMPTY
6020_3_3,1,MULTIPOLYGON EMPTY
6020_3_3,2,MULTIPOLYGON EMPTY
6020_3_3,3,MULTIPOLYGON EMPTY
6020_3_3,4,MULTIPOLYGON EMPTY
6020_3_3,5,MULTIPOLYGON EMPTY
6020_3_3,6,MULTIPOLYGON EMPTY
6020_3_3,7,MULTIPOLYGON EMPTY
6020_3_3,8,MULTIPOLYGON EMPTY
6020_3_3,9,MULTIPOLYGON EMPTY
6020_3_3,10,MULTIPOLYGON EMPTY
6020_3_2,1,MULTIPOLYGON EMPTY
6020_3_2,2,MULTIPOLYGON EMPTY
6020_3_2,3,MULTIPOLYGON EMPTY
6020_3_2,4,MULTIPOLYGON EMPTY
6020_3_2,5,MULTIPOLYGON EMPTY
6020_3_2,6,MULTIPOLYGON EMPTY
6020_3_2,7,MULTIPOLYGON EMPTY
6020_3_2,8,MULTIPOLYGON EMPTY
6020_3_2,9,MULTIPOLYGON EMPTY
6020_3_2,10,MULTIPOLYGON EMPTY
6020_3_1,1,MULTIPOLYGON EMPTY
6020_3_1,2,MULTIPOLYGON EMPTY
6020_3_1,3,MULTIPOLYGON EMPTY
6020_3_1,4,MULTIPOLYGON EMPTY
6020_3_1,5,MULTIPOLYGON EMPTY
6020_3_1,6,MULTIPOLYGON EMPTY
6020_3_1,7,MULTIPOLYGON EMPTY
6020_3_1,8,MULTIPOLYGON EMPTY
6020_3_1,9,MULTIPOLYGON EMPTY
6020_3_1,10,MULTIPOLYGON EMPTY
6020_3_0,1,MULTIPOLYGON EMPTY
6020_3_0,2,MULTIPOLYGON EMPTY
6020_3_0,3,MULTIPOLYGON EMPTY
6020_3_0,4,MULTIPOLYGON EMPTY
6020_3_0,5,MULTIPOLYGON EMPTY
6020_3_0,6,MULTIPOLYGON EMPTY
6020_3_0,7,MULTIPOLYGON EMPTY
6020_3_0,8,MULTIPOLYGON EMPTY
6020_3_0,9,MULTIPOLYGON EMPTY
6020_3_0,10,MULTIPOLYGON EMPTY
6020_3_4,1,MULTIPOLYGON EMPTY
6020_3_4,2,MULTIPOLYGON EMPTY
6020_3_4,3,MULTIPOLYGON EMPTY
6020_3_4,4,MULTIPOLYGON EMPTY
6020_3_4,5,MULTIPOLYGON EMPTY
6020_3_4,6,MULTIPOLYGON EMPTY
6020_3_4,7,MULTIPOLYGON EMPTY
6020_3_4,8,MULTIPOLYGON EMPTY
6020_3_4,9,MULTIPOLYGON EMPTY
6020_3_4,10,MULTIPOLYGON EMPTY
6050_2_4,1,MULTIPOLYGON EMPTY
6050_2_4,2,MULTIPOLYGON EMPTY
6050_2_4,3,MULTIPOLYGON EMPTY
6050_2_4,4,MULTIPOLYGON EMPTY
6050_2_4,5,MULTIPOLYGON EMPTY
6050_2_4,6,MULTIPOLYGON EMPTY
6050_2_4,7,MULTIPOLYGON EMPTY
6050_2_4,8,MULTIPOLYGON EMPTY
6050_2_4,9,MULTIPOLYGON EMPTY
6050_2_4,10,MULTIPOLYGON EMPTY
6050_2_3,1,MULTIPOLYGON EMPTY
6050_2_3,2,MULTIPOLYGON EMPTY
